Episode,Reward,Steps,Collided,Goal,Epsilon,Buffer
1,-381.27,280,1,0,0.9975,280
2,-273.89,6,1,0,0.995,286
3,-255.1,2,1,0,0.9925,288
4,-250.0,1,1,0,0.99,289
5,-254.92,2,1,0,0.9876,291
6,-341.83,233,1,0,0.9851,524
7,-458.03,156,1,0,0.9826,680
8,-275.22,6,1,0,0.9802,686
9,-475.73,98,1,0,0.9777,784
10,-294.82,11,1,0,0.9753,795
11,-250.0,1,1,0,0.9728,796
12,-411.2,155,1,0,0.9704,951
13,-442.81,156,1,0,0.968,1107
14,-386.1,64,1,0,0.9656,1171
15,-250.0,1,1,0,0.9631,1172
16,-726.19,164,1,0,0.9607,1336
17,-483.01,120,1,0,0.9583,1456
18,-283.49,8,1,0,0.9559,1464
19,-409.33,332,1,0,0.9536,1796
20,-576.4,419,1,0,0.9512,2215
21,-377.06,528,1,0,0.9488,2743
22,-250.0,1,1,0,0.9464,2744
23,-250.0,1,1,0,0.9441,2745
24,-250.0,1,1,0,0.9417,2746
25,-551.41,86,1,0,0.9393,2832
26,-925.15,527,1,0,0.937,3359
27,-273.42,6,1,0,0.9346,3365
28,-250.0,1,1,0,0.9323,3366
29,-250.0,1,1,0,0.93,3367
30,-473.26,66,1,0,0.9277,3433
31,-402.74,61,1,0,0.9253,3494
32,-250.0,1,1,0,0.923,3495
33,-259.85,3,1,0,0.9207,3498
34,-250.0,1,1,0,0.9184,3499
35,-1053.61,307,1,0,0.9161,3806
36,-250.0,1,1,0,0.9138,3807
